iso3,country,year,KOFGI,KOFEcGI,KOFSoGI,KOFPoGI
NOR,Norway,2012,81.34780883789062,74.9810791015625,80.9180908203125,88.14427185058594
NOR,Norway,2013,81.23839569091797,74.79114532470703,80.65611267089844,88.26793670654297
NOR,Norway,2014,81.44380187988281,75.0231704711914,80.73082733154297,88.5774154663086
NOR,Norway,2015,82.77238464355469,78.35114288330078,81.08829498291016,88.87769317626953
NOR,Norway,2016,82.82533264160156,77.64550018310547,82.0285873413086,88.80189514160156
NOR,Norway,2017,82.90167236328125,77.54814910888672,82.72744750976562,88.42941284179688
NOR,Norway,2018,82.90497589111328,77.4323959350586,82.66651916503906,88.61599731445312
NOR,Norway,2019,83.21625518798828,78.29257202148438,82.62120056152344,88.73497772216797
NOR,Norway,2020,82.64905548095703,77.22977447509766,82.41226959228516,88.30514526367188
NOR,Norway,2021,82.7022476196289,76.67095184326172,82.63716888427734,88.7986831665039
NOR,Norway,2022,82.5889663696289,77.74420928955078,83.40630340576172,86.61634063720703
NOR,Norway,2023,83.8358154296875,79.88846588134766,84.8183364868164,86.80062866210938
POL,Poland,1980,52.74355697631836,41.64430618286133,41.017601013183594,75.56877136230469
POL,Poland,1981,53.34164810180664,41.594112396240234,41.715171813964844,76.71562194824219
POL,Poland,1982,53.20011901855469,41.45293426513672,40.514156341552734,77.63327026367188
POL,Poland,1983,53.1363525390625,41.56513977050781,40.04969787597656,77.79419708251953
POL,Poland,1984,53.5063591003418,41.169517517089844,40.53245544433594,78.81707000732422
POL,Poland,1985,53.53759765625,41.06337356567383,41.1805534362793,78.36886596679688
POL,Poland,1986,53.38872528076172,40.7142333984375,41.34275817871094,78.10916900634766
POL,Poland,1987,52.90763854980469,40.45772171020508,41.99652862548828,76.26866912841797
POL,Poland,1988,51.23322677612305,40.239620208740234,42.23256301879883,71.22748565673828
POL,Poland,1989,50.90397644042969,39.78212356567383,43.22229766845703,69.70751953125
POL,Poland,1990,51.73286819458008,39.46330642700195,45.75020217895508,69.98509979248047
POL,Poland,1991,52.08993148803711,35.1822395324707,46.838783264160156,74.24879455566406
POL,Poland,1992,54.59723663330078,38.16408920288086,49.16532516479492,76.46232604980469
POL,Poland,1993,57.556880950927734,38.60700225830078,50.259918212890625,83.80371856689453
POL,Poland,1994,59.845619201660156,41.88380813598633,50.930908203125,86.72218322753906
POL,Poland,1995,61.45176696777344,43.80375289916992,52.711669921875,87.83984375
POL,Poland,1996,60.894508361816406,40.04423522949219,53.833473205566406,88.8058090209961
POL,Poland,1997,62.136566162109375,41.621707916259766,55.27168273925781,89.51629638671875
POL,Poland,1998,63.564666748046875,44.97271728515625,56.375999450683594,89.34532165527344
POL,Poland,1999,64.38677215576172,46.08235168457031,57.182899475097656,89.89503479003906
POL,Poland,2000,66.23114013671875,50.26051712036133,58.348514556884766,90.08434295654297
POL,Poland,2001,66.41188049316406,49.301387786865234,58.97608184814453,90.95817565917969
POL,Poland,2002,68.50990295410156,54.610382080078125,60.48125457763672,90.43802642822266
POL,Poland,2003,69.68683624267578,56.951053619384766,60.94626998901367,91.16321563720703
POL,Poland,2004,73.80043029785156,66.01393127441406,64.72872924804688,90.65863037109375
POL,Poland,2005,73.1994857788086,62.03843307495117,66.03585052490234,91.524169921875
POL,Poland,2006,74.0203628540039,64.2367172241211,65.74807739257812,92.07635498046875
POL,Poland,2007,75.11233520507812,66.84741973876953,65.77113342285156,92.71842956542969
POL,Poland,2008,73.14166259765625,65.30184173583984,61.03553009033203,93.08763122558594
POL,Poland,2009,73.28500366210938,65.25181579589844,61.46881866455078,93.13441467285156
POL,Poland,2010,72.99881744384766,66.1471176147461,62.80585861206055,90.04346466064453
POL,Poland,2011,73.3399887084961,66.03517150878906,64.20689392089844,89.77791595458984
POL,Poland,2012,74.43596649169922,67.98460388183594,65.66556549072266,89.65771484375
POL,Poland,2013,74.76154327392578,68.69454956054688,65.82172393798828,89.76832580566406
POL,Poland,2014,75.53472900390625,69.9986343383789,67.02141571044922,89.5841064453125
POL,Poland,2015,76.14747619628906,70.71644592285156,67.55680847167969,90.16914367675781
POL,Poland,2016,76.55449676513672,71.40898895263672,67.98963165283203,90.26488494873047
POL,Poland,2017,77.0285415649414,71.98454284667969,68.93701934814453,90.16407012939453
POL,Poland,2018,76.61056518554688,71.44078063964844,68.21778869628906,90.17306518554688
POL,Poland,2019,76.7723159790039,71.32630920410156,68.08294677734375,90.90770721435547
POL,Poland,2020,76.63887023925781,70.99080657958984,66.91043090820312,92.015380859375
POL,Poland,2021,77.16348266601562,71.62295532226562,67.77692413330078,92.0905990600586
POL,Poland,2022,77.21105194091797,73.07118225097656,68.35428619384766,90.20767211914062
POL,Poland,2023,77.70082092285156,72.80735778808594,69.90345001220703,90.39163208007812
PRT,Portugal,1980,55.5779914855957,47.07294464111328,52.32820510864258,67.33282470703125
PRT,Portugal,1981,56.40943908691406,49.945186614990234,52.612430572509766,66.67068481445312
PRT,Portugal,1982,57.85289764404297,51.40176773071289,55.38640594482422,66.77051544189453
PRT,Portugal,1983,59.039302825927734,53.02370834350586,55.50223922729492,68.59194946289062
PRT,Portugal,1984,60.71526336669922,56.019859313964844,55.76799011230469,70.35791015625
PRT,Portugal,1985,59.95719909667969,56.41649627685547,53.259429931640625,70.19567108154297
PRT,Portugal,1986,58.59059524536133,51.648216247558594,53.90561294555664,70.21796417236328
PRT,Portugal,1987,58.104862213134766,51.409217834472656,54.22920227050781,68.67616271972656
PRT,Portugal,1988,59.16780090332031,53.959564208984375,56.63959503173828,66.90425872802734
PRT,Portugal,1989,59.02791213989258,55.761749267578125,57.482200622558594,63.83980178833008
PRT,Portugal,1990,59.82796859741211,56.55479049682617,58.254661560058594,64.6744384765625
PRT,Portugal,1991,62.10935592651367,55.66439437866211,60.185203552246094,70.47848510742188
PRT,Portugal,1992,65.77861022949219,54.80970001220703,62.09065246582031,80.43550109863281
PRT,Portugal,1993,68.9747314453125,61.752105712890625,60.2990608215332,84.87303161621094
PRT,Portugal,1994,69.9174575805664,63.64549255371094,60.207767486572266,85.89916229248047
PRT,Portugal,1995,71.2623291015625,65.84610748291016,61.580101013183594,86.36075592041016
PRT,Portugal,1996,72.16946411132812,67.60392761230469,61.523826599121094,87.38063049316406
PRT,Portugal,1997,73.4781723022461,70.11809539794922,62.226070404052734,88.0903549194336
PRT,Portugal,1998,74.60482025146484,72.6352767944336,63.063079833984375,88.1161117553711
PRT,Portugal,1999,74.9518051147461,72.86737060546875,64.46562957763672,87.52236938476562
PRT,Portugal,2000,77.26353454589844,75.90679931640625,65.55680084228516,90.32696533203125
PRT,Portugal,2001,78.36154174804688,76.20333862304688,67.53900146484375,91.3423080444336
PRT,Portugal,2002,76.44977569580078,71.68460845947266,66.92831420898438,90.73640441894531
PRT,Portugal,2003,77.44038391113281,73.16950225830078,67.67908477783203,91.47259521484375
PRT,Portugal,2004,77.47220611572266,73.02140045166016,68.67533874511719,90.71991729736328
PRT,Portugal,2005,77.32853698730469,74.1941909790039,68.95380401611328,88.8376235961914
PRT,Portugal,2006,78.35362243652344,75.55597686767578,69.69788360595703,89.80705261230469
PRT,Portugal,2007,79.4323959350586,76.12577056884766,70.1181411743164,92.05323791503906
PRT,Portugal,2008,77.93930053710938,74.24830627441406,67.5134506225586,92.05615997314453
PRT,Portugal,2009,77.86430358886719,73.23209381103516,67.97765350341797,92.3831787109375
PRT,Portugal,2010,78.40299987792969,73.8245849609375,69.0072250366211,92.37715148925781
PRT,Portugal,2011,79.0443115234375,74.18789672851562,70.25422668457031,92.6907958984375
PRT,Portugal,2012,78.82162475585938,74.16183471679688,70.06348419189453,92.23957824707031
PRT,Portugal,2013,77.89541625976562,74.44822692871094,69.96541595458984,89.2725830078125
PRT,Portugal,2014,79.46965789794922,77.82046508789062,70.25296783447266,90.33551788330078
PRT,Portugal,2015,79.90449523925781,78.2361068725586,70.62806701660156,90.84927368164062
PRT,Portugal,2016,80.421142578125,78.56348419189453,72.14675903320312,90.55317687988281
PRT,Portugal,2017,81.93508911132812,79.49130249023438,73.46602630615234,92.8479232788086
PRT,Portugal,2018,82.31653594970703,79.55644989013672,74.35393524169922,93.03922271728516
PRT,Portugal,2019,82.7966537475586,79.82979583740234,75.52251434326172,93.03765106201172
PRT,Portugal,2020,82.45668029785156,77.8006362915039,76.4092025756836,93.16018676757812
PRT,Portugal,2021,82.74542999267578,79.16313171386719,75.91182708740234,93.16134643554688
PRT,Portugal,2022,82.92451477050781,81.32990264892578,76.40388488769531,91.03971862792969
PRT,Portugal,2023,82.97767639160156,81.06754302978516,76.63593292236328,91.22953796386719
SVK,Slovak Republic,1993,57.00876998901367,50.19915771484375,60.3724250793457,60.01740264892578
SVK,Slovak Republic,1994,58.3701286315918,49.93317413330078,61.77872848510742,62.85625076293945
SVK,Slovak Republic,1995,59.75639343261719,48.9566650390625,63.29191970825195,66.32112884521484
SVK,Slovak Republic,1996,60.29829406738281,49.22764587402344,63.3532829284668,67.58727264404297
SVK,Slovak Republic,1997,62.29872131347656,53.01520919799805,64.51338958740234,68.75104522705078
SVK,Slovak Republic,1998,62.89837646484375,54.621315002441406,66.56922912597656,66.94945526123047
SVK,Slovak Republic,1999,62.81749725341797,52.757144927978516,65.31612396240234,69.70138549804688
SVK,Slovak Republic,2000,65.68400573730469,56.94403076171875,66.82502746582031,72.6908187866211
SVK,Slovak Republic,2001,68.08309173583984,58.75909423828125,69.36831665039062,75.4853744506836
SVK,Slovak Republic,2002,68.2689437866211,57.560401916503906,70.03001403808594,76.47771453857422
SVK,Slovak Republic,2003,71.01974487304688,64.3058090209961,70.37294006347656,77.91219329833984
SVK,Slovak Republic,2004,75.8691635131836,76.25779724121094,71.89408874511719,79.48287200927734
SVK,Slovak Republic,2005,76.7406997680664,76.47467803955078,73.68718719482422,80.04148864746094
SVK,Slovak Republic,2006,77.46390533447266,76.57101440429688,74.14664459228516,81.61115264892578
SVK,Slovak Republic,2007,78.84304809570312,77.42445373535156,76.45579528808594,82.5483169555664
SVK,Slovak Republic,2008,76.87246704101562,75.5743637084961,71.37368774414062,83.57667541503906
SVK,Slovak Republic,2009,76.97843170166016,75.86864471435547,71.28977966308594,83.69730377197266
SVK,Slovak Republic,2010,77.17557525634766,75.96870422363281,71.13851928710938,84.33285522460938
SVK,Slovak Republic,2011,77.38340759277344,75.81399536132812,71.5953140258789,84.62809753417969
SVK,Slovak Republic,2012,77.40526580810547,75.21327209472656,72.21119689941406,84.6333999633789
SVK,Slovak Republic,2013,77.33377838134766,75.79088592529297,71.50365447998047,84.59510040283203
SVK,Slovak Republic,2014,78.37999725341797,78.80697631835938,73.2528305053711,83.1112060546875
SVK,Slovak Republic,2015,78.64218139648438,77.85193634033203,73.86376190185547,84.1536636352539
SVK,Slovak Republic,2016,78.84090423583984,78.9806137084961,73.42259216308594,84.12956237792969
SVK,Slovak Republic,2017,80.44452667236328,80.60533142089844,76.813232421875,83.92649841308594
SVK,Slovak Republic,2018,80.36479187011719,80.45020294189453,76.61597442626953,84.03418731689453
SVK,Slovak Republic,2019,80.78033447265625,80.92545318603516,77.10968780517578,84.31600189208984
SVK,Slovak Republic,2020,80.11993408203125,79.39285278320312,76.60726165771484,84.30915832519531
SVK,Slovak Republic,2021,80.31269073486328,79.8662338256836,76.55482482910156,84.48625946044922
SVK,Slovak Republic,2022,79.93507385253906,80.2103271484375,77.03544616699219,82.57835388183594
SVK,Slovak Republic,2023,80.16569519042969,78.99359893798828,78.65697479248047,82.7659912109375
SVN,Slovenia,1991,43.38359069824219,43.14163589477539,55.78054428100586,31.22859001159668
SVN,Slovenia,1992,46.8748664855957,43.299468994140625,61.27461242675781,36.050514221191406
SVN,Slovenia,1993,49.72260665893555,48.9610595703125,62.7240104675293,37.48278045654297
SVN,Slovenia,1994,52.906646728515625,50.7852783203125,64.05387878417969,43.880794525146484
SVN,Slovenia,1995,53.563236236572266,50.665061950683594,63.97848129272461,46.046138763427734
SVN,Slovenia,1996,56.215633392333984,52.236785888671875,67.73572540283203,48.674381256103516
SVN,Slovenia,1997,61.72418212890625,57.13477325439453,67.8514633178711,60.1862678527832
SVN,Slovenia,1998,63.42721939086914,58.123958587646484,67.84120178222656,64.31652069091797
SVN,Slovenia,1999,64.1427001953125,58.011112213134766,68.06787109375,66.34910583496094
SVN,Slovenia,2000,67.1181411743164,62.099308013916016,70.82466125488281,68.43043518066406
SVN,Slovenia,2001,67.92677307128906,62.67869186401367,70.63642883300781,70.46520233154297
SVN,Slovenia,2002,68.45745849609375,60.75688934326172,72.1830825805664,72.43236541748047
SVN,Slovenia,2003,70.25418090820312,64.77008056640625,72.4877700805664,73.50469970703125
SVN,Slovenia,2004,72.73515319824219,68.54732513427734,73.68612670898438,75.97199249267578
SVN,Slovenia,2005,74.05732727050781,69.42155456542969,76.21585083007812,76.53453063964844
SVN,Slovenia,2006,75.24567413330078,71.2669448852539,76.55553436279297,77.91455078125
SVN,Slovenia,2007,77.2864761352539,74.2589111328125,77.9145278930664,79.68596649169922
SVN,Slovenia,2008,76.78136444091797,74.31108093261719,75.37287902832031,80.66016387939453
SVN,Slovenia,2009,76.12982940673828,71.74907684326172,75.48212432861328,81.15827178955078
SVN,Slovenia,2010,76.42549133300781,70.9952621459961,77.16259002685547,81.11859130859375
SVN,Slovenia,2011,76.9510726928711,71.34774017333984,77.7240982055664,81.7813720703125
SVN,Slovenia,2012,76.88014221191406,70.54275512695312,77.67597198486328,82.42166900634766
SVN,Slovenia,2013,77.20404815673828,70.37650299072266,78.67445373535156,82.56114959716797
SVN,Slovenia,2014,78.11248016357422,73.95246124267578,79.06584167480469,81.31909942626953
SVN,Slovenia,2015,78.42823028564453,74.06554412841797,79.57869720458984,81.64039611816406
SVN,Slovenia,2016,78.95207214355469,74.71360778808594,80.52278900146484,81.61980438232422
SVN,Slovenia,2017,79.13145446777344,75.07296752929688,80.71540832519531,81.60597229003906
SVN,Slovenia,2018,79.869384765625,75.48408508300781,82.4107894897461,81.71324157714844
SVN,Slovenia,2019,79.39075469970703,76.161376953125,80.98458099365234,81.02632904052734
SVN,Slovenia,2020,79.07275390625,76.30488586425781,80.38458251953125,80.52879333496094
SVN,Slovenia,2021,79.25725555419922,76.96492004394531,80.61210632324219,80.19474792480469
SVN,Slovenia,2022,79.580078125,77.8121566772461,82.00843048095703,78.91963958740234
SVN,Slovenia,2023,79.4927978515625,78.01712799072266,81.35664367675781,79.10458374023438
ESP,Spain,1980,58.92417907714844,45.327239990234375,59.57108688354492,71.87422180175781
ESP,Spain,1981,59.395484924316406,48.06998062133789,58.76710510253906,71.34937286376953
ESP,Spain,1982,59.06300354003906,47.876739501953125,58.06853103637695,71.24373626708984
ESP,Spain,1983,59.782188415527344,49.05112075805664,58.866798400878906,71.42864990234375
ESP,Spain,1984,60.36172103881836,50.24524688720703,58.6783561706543,72.16152954101562
ESP,Spain,1985,60.442466735839844,50.625518798828125,59.164005279541016,71.53787994384766
ESP,Spain,1986,59.949951171875,48.974090576171875,59.96750259399414,70.90827178955078
ESP,Spain,1987,59.750465393066406,49.22316360473633,59.71392822265625,70.31431579589844
ESP,Spain,1988,58.837181091308594,49.1461296081543,58.88749694824219,68.47791290283203
ESP,Spain,1989,62.71180725097656,49.74056625366211,59.62128829956055,78.77359008789062
ESP,Spain,1990,63.86070251464844,50.22779083251953,60.00005340576172,81.35423278808594
ESP,Spain,1991,66.82500457763672,53.49894714355469,61.350521087646484,85.62554168701172
ESP,Spain,1992,68.04206085205078,54.619388580322266,61.13190841674805,88.3749008178711
ESP,Spain,1993,70.01102447509766,58.98556900024414,60.653621673583984,90.39390563964844
ESP,Spain,1994,71.05240631103516,61.11534118652344,59.95561599731445,92.08628845214844
ESP,Spain,1995,72.0789566040039,62.0994987487793,60.91238021850586,93.22493743896484
ESP,Spain,1996,72.17865753173828,63.92137145996094,61.91545104980469,90.69913482666016
ESP,Spain,1997,73.32427215576172,66.6913833618164,62.46847152709961,90.81295776367188
ESP,Spain,1998,74.86465454101562,69.2328872680664,64.15493774414062,91.2061538696289
ESP,Spain,1999,75.82804870605469,70.88058471679688,65.29833984375,91.30520629882812
ESP,Spain,2000,77.84336853027344,74.45500946044922,67.1715316772461,91.90355682373047
ESP,Spain,2001,78.23241424560547,74.48322296142578,67.98225402832031,92.23175048828125
ESP,Spain,2002,78.00234985351562,72.46139526367188,69.56792449951172,91.97772216796875
ESP,Spain,2003,78.55936431884766,72.75009155273438,70.79312896728516,92.13490295410156
ESP,Spain,2004,78.61592102050781,72.84986877441406,70.89239501953125,92.10551452636719
ESP,Spain,2005,79.10628509521484,72.94739532470703,71.26053619384766,93.11090087890625
ESP,Spain,2006,79.77925872802734,73.39008331298828,71.70954132080078,94.23819732666016
ESP,Spain,2007,80.4794921875,73.35684204101562,72.6058349609375,95.47576141357422
ESP,Spain,2008,78.29793548583984,71.62438201904297,67.60316467285156,95.66627502441406
ESP,Spain,2009,78.01197052001953,70.70526123046875,67.61849975585938,95.7121810913086
ESP,Spain,2010,78.61619567871094,71.23304748535156,68.40518951416016,96.21031188964844
ESP,Spain,2011,79.23043823242188,72.42758178710938,69.35449981689453,95.90918731689453
ESP,Spain,2012,79.4909896850586,72.97966003417969,69.38529968261719,96.10802459716797
ESP,Spain,2013,80.15172576904297,72.96405792236328,71.62313079833984,95.86798858642578
ESP,Spain,2014,80.96825408935547,75.0233154296875,72.4843978881836,95.39704895019531
ESP,Spain,2015,81.34102630615234,75.11376953125,72.58659362792969,96.32272338867188
ESP,Spain,2016,81.73672485351562,75.24874877929688,73.62684631347656,96.33457946777344
ESP,Spain,2017,82.54849243164062,76.66097259521484,74.82276916503906,96.16177368164062
ESP,Spain,2018,80.83916473388672,76.80378723144531,74.7936782836914,90.9200210571289
ESP,Spain,2019,82.87035369873047,77.119873046875,75.13610076904297,96.35504913330078
ESP,Spain,2020,81.72246551513672,74.39784240722656,74.28958129882812,96.47996520996094
ESP,Spain,2021,82.5173110961914,76.1153793334961,74.95159912109375,96.48499298095703
ESP,Spain,2022,83.08555603027344,78.6604995727539,75.6922836303711,94.90386199951172
ESP,Spain,2023,83.56816101074219,78.48624420166016,77.13092041015625,95.08728790283203
SWE,Sweden,1980,72.94249725341797,55.116172790527344,72.49174499511719,91.2195816040039
SWE,Sweden,1981,74.00703430175781,57.76960372924805,72.67417907714844,91.5772933959961
SWE,Sweden,1982,75.34977722167969,61.93003463745117,72.48474884033203,91.63452911376953
SWE,Sweden,1983,75.99995422363281,63.50099563598633,72.59273529052734,91.9061279296875
SWE,Sweden,1984,75.98014831542969,63.587528228759766,72.17518615722656,92.1777114868164
SWE,Sweden,1985,76.65557861328125,64.82341003417969,73.00550079345703,92.1377944946289
SWE,Sweden,1986,75.71532440185547,62.67279052734375,72.26165771484375,92.21153259277344
SWE,Sweden,1987,75.85047149658203,63.17593002319336,72.56246948242188,91.81301879882812
SWE,Sweden,1988,75.13056182861328,63.30150604248047,72.60342407226562,89.48675537109375
SWE,Sweden,1989,74.18416595458984,65.55819702148438,72.87490844726562,84.11941528320312
SWE,Sweden,1990,74.17383575439453,66.64215850830078,72.71195220947266,83.16740417480469
SWE,Sweden,1991,76.26068878173828,66.04182434082031,72.72413635253906,90.01611328125
SWE,Sweden,1992,76.454345703125,65.87570190429688,72.94976806640625,90.53756713867188
SWE,Sweden,1993,78.05037689208984,69.14380645751953,73.0704116821289,91.93689727783203
SWE,Sweden,1994,79.6650390625,71.54045867919922,73.53083801269531,93.9238510131836
SWE,Sweden,1995,80.59032440185547,72.73543548583984,74.71528625488281,94.3202133178711
SWE,Sweden,1996,80.55431365966797,72.73439025878906,75.40888214111328,93.51963806152344
SWE,Sweden,1997,81.85853576660156,75.73062133789062,76.25749969482422,93.58747100830078
SWE,Sweden,1998,82.8150863647461,76.5977554321289,78.01632690429688,93.83116912841797
SWE,Sweden,1999,83.52875518798828,78.4860610961914,78.6756820678711,93.42449951171875
SWE,Sweden,2000,85.11337280273438,81.31105041503906,79.61666870117188,94.4123764038086
SWE,Sweden,2001,85.34425354003906,81.41780853271484,79.98528289794922,94.62967681884766
SWE,Sweden,2002,85.00225830078125,80.20751953125,80.36134338378906,94.43790435791016
SWE,Sweden,2003,85.41078186035156,80.56058502197266,81.08827209472656,94.58352661132812
SWE,Sweden,2004,85.40748596191406,81.3371810913086,79.44518280029297,95.44012451171875
SWE,Sweden,2005,85.97346496582031,82.3290023803711,80.15546417236328,95.43589782714844
SWE,Sweden,2006,86.08736419677734,82.4901351928711,80.47693634033203,95.29503631591797
SWE,Sweden,2007,86.58222198486328,83.27178192138672,81.204833984375,95.27001953125
SWE,Sweden,2008,84.56231689453125,82.9985580444336,75.54175567626953,95.14665222167969
SWE,Sweden,2009,84.51220703125,82.76703643798828,75.88524627685547,94.88435363769531
SWE,Sweden,2010,84.4526596069336,82.49612426757812,76.59458923339844,94.26727294921875
SWE,Sweden,2011,85.00114440917969,80.8299789428711,79.82968139648438,94.34374237060547
SWE,Sweden,2012,84.85374450683594,80.5600357055664,79.48806762695312,94.51313781738281
SWE,Sweden,2013,84.63922882080078,79.73478698730469,79.63796997070312,94.544921875
SWE,Sweden,2014,86.73416137695312,82.71158599853516,82.16631317138672,95.3245849609375
SWE,Sweden,2015,86.74497985839844,82.54161071777344,81.60035705566406,96.09295654296875
SWE,Sweden,2016,86.46275329589844,81.91221618652344,81.20398712158203,96.27210235595703
SWE,Sweden,2017,86.5277328491211,82.33477783203125,80.77982330322266,96.4686050415039
SWE,Sweden,2018,86.96053314208984,82.9127426147461,81.3763198852539,96.5925064086914
SWE,Sweden,2019,86.9822006225586,83.12840270996094,81.22662353515625,96.59159088134766
SWE,Sweden,2020,86.42469787597656,82.36470794677734,80.68476867675781,96.22465515136719
SWE,Sweden,2021,86.6120376586914,82.58250427246094,80.90275573730469,96.35089111328125
SWE,Sweden,2022,86.80767822265625,84.28022766113281,81.59840393066406,94.54436492919922
SWE,Sweden,2023,86.87359619140625,84.43862915039062,81.6396484375,94.5424575805664
CHE,Switzerland,1980,74.84656524658203,69.62326049804688,76.00405883789062,78.91238403320312
CHE,Switzerland,1981,75.68201446533203,70.90666961669922,76.1922836303711,79.94705200195312
CHE,Switzerland,1982,75.53301239013672,70.15436553955078,76.30513000488281,80.13953399658203
CHE,Switzerland,1983,75.38996124267578,70.19295501708984,76.5521240234375,79.42479705810547
CHE,Switzerland,1984,75.9955062866211,71.34355926513672,76.5916519165039,80.05128479003906
CHE,Switzerland,1985,76.58216857910156,73.40544128417969,76.68155670166016,79.65950012207031
CHE,Switzerland,1986,76.21215057373047,72.29236602783203,76.97947692871094,79.36463165283203
CHE,Switzerland,1987,75.62686157226562,72.45382690429688,77.23326110839844,77.1935043334961
CHE,Switzerland,1988,74.5120620727539,72.50165557861328,77.38009643554688,73.65443420410156
CHE,Switzerland,1989,77.28199768066406,74.25189208984375,77.36592864990234,80.22816467285156
CHE,Switzerland,1990,76.26240539550781,73.32335662841797,77.59687805175781,77.86697387695312
CHE,Switzerland,1991,79.26323699951172,73.436767578125,77.74281311035156,86.61012268066406
CHE,Switzerland,1992,79.73186492919922,73.28264617919922,78.23627471923828,87.67667388916016
CHE,Switzerland,1993,80.73174285888672,74.1584701538086,76.79877471923828,91.23798370361328
CHE,Switzerland,1994,81.02140045166016,74.2058334350586,77.49243927001953,91.36597442626953
CHE,Switzerland,1995,81.13829040527344,74.1636734008789,77.71553802490234,91.53559875488281
CHE,Switzerland,1996,81.57830810546875,75.25959777832031,77.82095336914062,91.6543197631836
CHE,Switzerland,1997,82.67033386230469,78.04727935791016,78.17721557617188,91.78650665283203
CHE,Switzerland,1998,83.2983627319336,78.99267578125,78.79277801513672,92.10963439941406
CHE,Switzerland,1999,84.2774887084961,79.90879821777344,80.82083129882812,92.10282135009766
CHE,Switzerland,2000,85.87602233886719,84.6385269165039,80.89498138427734,92.09452819824219
CHE,Switzerland,2001,86.1532974243164,83.81266021728516,82.06925201416016,92.57794952392578
CHE,Switzerland,2002,85.21817016601562,81.17591857910156,82.28113555908203,92.19744110107422
CHE,Switzerland,2003,85.56133270263672,81.54299926757812,82.71651458740234,92.42450714111328
CHE,Switzerland,2004,85.24375915527344,80.95055389404297,82.53750610351562,92.24323272705078
CHE,Switzerland,2005,86.59213256835938,83.50045776367188,84.00950622558594,92.26641845703125
CHE,Switzerland,2006,86.20507049560547,82.04176330566406,83.74739074707031,92.82606506347656
CHE,Switzerland,2007,86.73087310791016,82.78234100341797,84.268798828125,93.14146423339844
CHE,Switzerland,2008,84.94649505615234,82.84700012207031,78.84459686279297,93.1479263305664
CHE,Switzerland,2009,85.22542572021484,83.35035705566406,78.89917755126953,93.42677307128906
CHE,Switzerland,2010,85.33236694335938,82.70472717285156,79.65355682373047,93.63876342773438
CHE,Switzerland,2011,84.7658920288086,80.66781616210938,80.2661361694336,93.36371612548828
CHE,Switzerland,2012,86.82247924804688,84.1223373413086,82.2595443725586,94.0855712890625
CHE,Switzerland,2013,86.7238998413086,84.1729965209961,81.86689758300781,94.13180541992188
CHE,Switzerland,2014,87.3239517211914,85.37496185302734,82.29885864257812,94.29805755615234
CHE,Switzerland,2015,87.53791046142578,85.36392211914062,82.55844116210938,94.6913833618164
CHE,Switzerland,2016,88.04266357421875,86.39219665527344,82.83882904052734,94.8969497680664
CHE,Switzerland,2017,88.40098571777344,86.20804595947266,83.73310089111328,95.26180267333984
CHE,Switzerland,2018,88.38261413574219,86.09101867675781,83.59566497802734,95.46113586425781
CHE,Switzerland,2019,88.43162536621094,86.37239837646484,83.5223159790039,95.40011596679688
CHE,Switzerland,2020,88.516845703125,86.50289154052734,83.51952362060547,95.52812957763672
CHE,Switzerland,2021,88.55493927001953,86.59394073486328,83.4100112915039,95.66087341308594
CHE,Switzerland,2022,88.15662384033203,86.97543334960938,83.63436126708984,93.86006927490234
CHE,Switzerland,2023,88.68790435791016,87.0025863647461,85.2055892944336,93.85549926757812
GBR,United Kingdom,1980,77.40864562988281,69.25569152832031,70.22550964355469,92.74476623535156
GBR,United Kingdom,1981,77.90790557861328,70.171630859375,70.33158111572266,93.22047424316406
GBR,United Kingdom,1982,78.13056182861328,70.43024444580078,70.27042388916016,93.6910171508789
GBR,United Kingdom,1983,78.2905044555664,70.62740325927734,70.1548843383789,94.0892562866211
GBR,United Kingdom,1984,78.41726684570312,71.72874450683594,69.83731842041016,93.68571472167969
GBR,United Kingdom,1985,78.49977111816406,72.325439453125,70.22583770751953,92.9480209350586
GBR,United Kingdom,1986,77.84745788574219,71.07194519042969,70.38217163085938,92.0882339477539
GBR,United Kingdom,1987,78.02111053466797,71.39212036132812,70.9352798461914,91.7359390258789
GBR,United Kingdom,1988,77.42630767822266,70.9172134399414,70.88721466064453,90.47450256347656
GBR,United Kingdom,1989,76.994384765625,70.91043090820312,71.19232177734375,88.8803939819336
GBR,United Kingdom,1990,76.48137664794922,70.64581298828125,71.26101684570312,87.53731536865234
GBR,United Kingdom,1991,78.46483612060547,70.5513687133789,70.97870635986328,93.86441040039062
GBR,United Kingdom,1992,78.7344741821289,70.81963348388672,71.01499938964844,94.36878204345703
GBR,United Kingdom,1993,80.25051879882812,72.7766342163086,71.48827362060547,96.48665618896484
GBR,United Kingdom,1994,80.6913833618164,73.13325500488281,72.27291870117188,96.66804504394531
GBR,United Kingdom,1995,80.93466186523438,72.77824401855469,72.66031646728516,97.3653564453125
GBR,United Kingdom,1996,81.15351867675781,73.91167449951172,73.74690246582031,95.80195617675781
GBR,United Kingdom,1997,81.3643798828125,74.9861831665039,73.73079681396484,95.37612915039062
GBR,United Kingdom,1998,81.99623107910156,75.6498794555664,74.65491485595703,95.68392944335938
GBR,United Kingdom,1999,83.22967529296875,77.84040069580078,75.8111801147461,96.03741455078125
