iso3,country,year,KOFGI,KOFEcGI,KOFTrGI,KOFFiGI,KOFSoGI,KOFIpGI,KOFInGI,KOFCuGI,KOFPoGI
SVK,Slovak Republic,1996,60.29829406738281,49.22764587402344,64.68621826171875,35.79841232299805,63.3532829284668,53.37993621826172,61.62105178833008,75.05888366699219,67.58727264404297
SVK,Slovak Republic,1997,62.29872131347656,53.01520919799805,67.25282287597656,40.668704986572266,64.51338958740234,54.389381408691406,63.351951599121094,75.79881286621094,68.75104522705078
SVK,Slovak Republic,1998,62.89837646484375,54.621315002441406,66.55194091796875,44.29112243652344,66.56922912597656,55.3259162902832,66.41500854492188,77.9667739868164,66.94945526123047
SVK,Slovak Republic,1999,62.81749725341797,52.757144927978516,62.1937141418457,44.5921745300293,65.31612396240234,55.16023254394531,65.67774200439453,75.11040496826172,69.70138549804688
SVK,Slovak Republic,2000,65.68400573730469,56.94403076171875,66.79388427734375,48.42877197265625,66.82502746582031,56.071876525878906,68.85765075683594,75.54556274414062,72.6908187866211
SVK,Slovak Republic,2001,68.08309173583984,58.75909423828125,69.18558502197266,49.75607681274414,69.36831665039062,59.421653747558594,69.57402801513672,79.10926818847656,75.4853744506836
SVK,Slovak Republic,2002,68.2689437866211,57.560401916503906,64.6144790649414,51.47954177856445,70.03001403808594,59.94068145751953,71.96980285644531,78.17955017089844,76.47771453857422
SVK,Slovak Republic,2003,71.01974487304688,64.3058090209961,64.38858795166016,64.23460388183594,70.37294006347656,61.10673904418945,72.35052490234375,77.66155242919922,77.91219329833984
SVK,Slovak Republic,2004,75.8691635131836,76.25779724121094,76.85548400878906,75.74385070800781,71.89408874511719,61.92890167236328,68.43115234375,85.3222427368164,79.48287200927734
SVK,Slovak Republic,2005,76.7406997680664,76.47467803955078,76.68255615234375,76.29607391357422,73.68718719482422,66.36160278320312,69.66572570800781,85.03422546386719,80.04148864746094
SVK,Slovak Republic,2006,77.46390533447266,76.57101440429688,75.79145812988281,77.24072265625,74.14664459228516,67.15573120117188,69.62364959716797,85.66051483154297,81.61115264892578
SVK,Slovak Republic,2007,78.84304809570312,77.42445373535156,77.390380859375,77.45370483398438,76.45579528808594,70.23747253417969,71.3660659790039,87.76384735107422,82.5483169555664
SVK,Slovak Republic,2008,76.87246704101562,75.5743637084961,77.04383850097656,74.31473541259766,71.37368774414062,70.9615249633789,71.11437225341797,72.045166015625,83.57667541503906
SVK,Slovak Republic,2009,76.97843170166016,75.86864471435547,74.69151306152344,76.87694549560547,71.28977966308594,70.90280151367188,71.26094818115234,71.70561218261719,83.69730377197266
SVK,Slovak Republic,2010,77.17557525634766,75.96870422363281,74.78221130371094,76.98490905761719,71.13851928710938,70.81002044677734,71.60431671142578,71.00123596191406,84.33285522460938
SVK,Slovak Republic,2011,77.38340759277344,75.81399536132812,73.83851623535156,77.50546264648438,71.5953140258789,70.9734878540039,71.43869018554688,72.37379455566406,84.62809753417969
SVK,Slovak Republic,2012,77.40526580810547,75.21327209472656,74.31581115722656,75.98139953613281,72.21119689941406,71.92240905761719,72.47265625,72.23853302001953,84.6333999633789
SVK,Slovak Republic,2013,77.33377838134766,75.79088592529297,76.1279067993164,75.50263977050781,71.50365447998047,72.86933898925781,72.424560546875,69.21707916259766,84.59510040283203
SVK,Slovak Republic,2014,78.37999725341797,78.80697631835938,78.511474609375,79.05955505371094,73.2528305053711,73.8751449584961,75.82403564453125,70.0593032836914,83.1112060546875
SVK,Slovak Republic,2015,78.64218139648438,77.85193634033203,77.67266845703125,78.0052719116211,73.86376190185547,72.95631408691406,77.08340454101562,71.55154418945312,84.1536636352539
SVK,Slovak Republic,2016,78.84090423583984,78.9806137084961,79.0629653930664,78.91006469726562,73.42259216308594,73.51170349121094,77.03191375732422,69.72421264648438,84.12956237792969
SVK,Slovak Republic,2017,80.44452667236328,80.60533142089844,80.15042114257812,80.99549102783203,76.813232421875,75.2023696899414,78.3539047241211,76.8834228515625,83.92649841308594
SVK,Slovak Republic,2018,80.36479187011719,80.45020294189453,80.3860855102539,80.5052719116211,76.61597442626953,74.96976470947266,80.62965393066406,74.24847412109375,84.03418731689453
SVK,Slovak Republic,2019,80.78033447265625,80.92545318603516,80.81396484375,81.02134704589844,77.10968780517578,75.13282775878906,81.265380859375,74.93085479736328,84.31600189208984
SVK,Slovak Republic,2020,80.11993408203125,79.39285278320312,78.86827850341797,79.84449005126953,76.60726165771484,73.92412567138672,77.69013977050781,78.20750427246094,84.30915832519531
SVK,Slovak Republic,2021,80.31269073486328,79.8662338256836,79.4243392944336,80.24717712402344,76.55482482910156,73.08679962158203,77.53791809082031,79.03976440429688,84.48625946044922
SVK,Slovak Republic,2022,79.93507385253906,80.2103271484375,81.56379699707031,79.04267120361328,77.03544616699219,74.37474822998047,77.53009033203125,79.20150756835938,82.57835388183594
SVK,Slovak Republic,2023,80.16569519042969,78.99359893798828,80.11576080322266,78.0255355834961,78.65697479248047,74.5609359741211,77.807861328125,83.60211944580078,82.7659912109375
SVN,Slovenia,1991,43.38359069824219,43.14163589477539,52.028079986572266,34.255184173583984,55.78054428100586,55.05088806152344,44.73321533203125,67.55752563476562,31.22859001159668
SVN,Slovenia,1992,46.8748664855957,43.299468994140625,52.0645637512207,34.53438949584961,61.27461242675781,55.395198822021484,60.86087417602539,67.5677490234375,36.050514221191406
SVN,Slovenia,1993,49.72260665893555,48.9610595703125,62.44096755981445,35.481163024902344,62.7240104675293,56.57406234741211,61.79281234741211,69.80513000488281,37.48278045654297
SVN,Slovenia,1994,52.906646728515625,50.7852783203125,62.873260498046875,38.697303771972656,64.05387878417969,57.87372589111328,62.34325408935547,71.94467163085938,43.880794525146484
SVN,Slovenia,1995,53.563236236572266,50.665061950683594,62.26775360107422,39.062374114990234,63.97848129272461,58.96445083618164,59.63998794555664,73.33100891113281,46.046138763427734
SVN,Slovenia,1996,56.215633392333984,52.236785888671875,63.42552947998047,41.04804611206055,67.73572540283203,59.472599029541016,68.24425506591797,75.49034881591797,48.674381256103516
SVN,Slovenia,1997,61.72418212890625,57.13477325439453,64.49189758300781,49.77766036987305,67.8514633178711,60.0111083984375,69.54461669921875,73.99864959716797,60.1862678527832
SVN,Slovenia,1998,63.42721939086914,58.123958587646484,65.33363342285156,50.9142951965332,67.84120178222656,60.83235168457031,68.1122817993164,74.57896423339844,64.31652069091797
SVN,Slovenia,1999,64.1427001953125,58.011112213134766,64.87039947509766,51.15182876586914,68.06787109375,62.62372589111328,68.1918716430664,73.38805389404297,66.34910583496094
SVN,Slovenia,2000,67.1181411743164,62.099308013916016,66.87870788574219,57.31990432739258,70.82466125488281,66.60603332519531,67.94290161132812,77.92506408691406,68.43043518066406
SVN,Slovenia,2001,67.92677307128906,62.67869186401367,67.21179962158203,58.145572662353516,70.63642883300781,65.73003387451172,72.0483627319336,74.13089752197266,70.46520233154297
SVN,Slovenia,2002,68.45745849609375,60.75688934326172,68.38082122802734,53.132957458496094,72.1830825805664,68.11815643310547,72.50440979003906,75.92668151855469,72.43236541748047
SVN,Slovenia,2003,70.25418090820312,64.77008056640625,73.5107650756836,56.02940368652344,72.4877700805664,68.77010345458984,71.55404663085938,77.13914489746094,73.50469970703125
SVN,Slovenia,2004,72.73515319824219,68.54732513427734,76.92179870605469,60.172855377197266,73.68612670898438,70.2820816040039,71.64141082763672,79.13493347167969,75.97199249267578
SVN,Slovenia,2005,74.05732727050781,69.42155456542969,76.823974609375,62.019142150878906,76.21585083007812,73.00676727294922,69.88554382324219,85.7552261352539,76.53453063964844
SVN,Slovenia,2006,75.24567413330078,71.2669448852539,75.49114990234375,67.0427474975586,76.55553436279297,73.56969451904297,69.09513092041016,87.00177001953125,77.91455078125
SVN,Slovenia,2007,77.2864761352539,74.2589111328125,77.22095489501953,71.29685974121094,77.9145278930664,74.4183120727539,71.96247100830078,87.36280059814453,79.68596649169922
SVN,Slovenia,2008,76.78136444091797,74.31108093261719,78.00981903076172,70.61234283447266,75.37287902832031,75.64431762695312,72.46377563476562,78.01053619384766,80.66016387939453
SVN,Slovenia,2009,76.12982940673828,71.74907684326172,77.38884735107422,66.10929870605469,75.48212432861328,73.50874328613281,74.2326889038086,78.7049789428711,81.15827178955078
SVN,Slovenia,2010,76.42549133300781,70.9952621459961,79.06661224365234,62.92390060424805,77.16259002685547,77.29854583740234,74.73178100585938,79.45747375488281,81.11859130859375
SVN,Slovenia,2011,76.9510726928711,71.34774017333984,78.92161560058594,63.77385330200195,77.7240982055664,76.63475036621094,75.1699447631836,81.36763000488281,81.7813720703125
SVN,Slovenia,2012,76.88014221191406,70.54275512695312,79.48394775390625,61.60154724121094,77.67597198486328,75.05850982666016,75.98454284667969,81.98487091064453,82.42166900634766
SVN,Slovenia,2013,77.20404815673828,70.37650299072266,79.76921844482422,60.98377227783203,78.67445373535156,76.7598876953125,76.9030532836914,82.36042022705078,82.56114959716797
SVN,Slovenia,2014,78.11248016357422,73.95246124267578,82.10977172851562,65.79515838623047,79.06584167480469,76.6591796875,77.55994415283203,82.97840881347656,81.31909942626953
SVN,Slovenia,2015,78.42823028564453,74.06554412841797,81.91798400878906,66.21310424804688,79.57869720458984,76.22509002685547,78.14612579345703,84.3648681640625,81.64039611816406
SVN,Slovenia,2016,78.95207214355469,74.71360778808594,82.2099609375,67.21725463867188,80.52278900146484,76.98158264160156,79.09159088134766,85.49522399902344,81.61980438232422
SVN,Slovenia,2017,79.13145446777344,75.07296752929688,82.7979507446289,67.34799194335938,80.71540832519531,75.78563690185547,79.76069641113281,86.59989166259766,81.60597229003906
SVN,Slovenia,2018,79.869384765625,75.48408508300781,83.66248321533203,67.30567932128906,82.4107894897461,79.77323913574219,80.68165588378906,86.7774429321289,81.71324157714844
SVN,Slovenia,2019,79.39075469970703,76.161376953125,84.32967376708984,67.99309539794922,80.98458099365234,76.70465087890625,80.19601440429688,86.05304718017578,81.02632904052734
SVN,Slovenia,2020,79.07275390625,76.30488586425781,84.22615814208984,68.38360595703125,80.38458251953125,75.40048217773438,80.01044464111328,85.74280548095703,80.52879333496094
SVN,Slovenia,2021,79.25725555419922,76.96492004394531,84.8162841796875,69.11354064941406,80.61210632324219,75.75753021240234,83.24284362792969,82.83596801757812,80.19474792480469
SVN,Slovenia,2022,79.580078125,77.8121566772461,86.57957458496094,69.04473876953125,82.00843048095703,76.22908782958984,83.53253936767578,86.26371765136719,78.91963958740234
SVN,Slovenia,2023,79.4927978515625,78.01712799072266,86.64045715332031,69.39379119873047,81.35664367675781,76.36115264892578,81.48871612548828,86.22006225585938,79.10458374023438
ESP,Spain,1980,58.92417907714844,45.327239990234375,50.817806243896484,39.83667755126953,59.57108688354492,54.478275299072266,52.356563568115234,71.87841796875,71.87422180175781
ESP,Spain,1981,59.395484924316406,48.06998062133789,52.87150192260742,43.268455505371094,58.76710510253906,54.40105056762695,52.364112854003906,69.5361557006836,71.34937286376953
ESP,Spain,1982,59.06300354003906,47.876739501953125,53.03200149536133,42.721473693847656,58.06853103637695,54.322914123535156,52.38144302368164,67.50122833251953,71.24373626708984
ESP,Spain,1983,59.782188415527344,49.05112075805664,54.48598861694336,43.616249084472656,58.866798400878906,54.55419921875,52.39567565917969,69.65054321289062,71.42864990234375
ESP,Spain,1984,60.36172103881836,50.24524688720703,55.19670867919922,45.29376983642578,58.6783561706543,54.38995361328125,52.574161529541016,69.07098388671875,72.16152954101562
ESP,Spain,1985,60.442466735839844,50.625518798828125,54.63368606567383,46.617347717285156,59.164005279541016,54.870784759521484,52.90674591064453,69.7145004272461,71.53787994384766
ESP,Spain,1986,59.949951171875,48.974090576171875,53.94139099121094,44.006778717041016,59.96750259399414,56.33576965332031,53.559627532958984,70.00712585449219,70.90827178955078
ESP,Spain,1987,59.750465393066406,49.22316360473633,53.37554931640625,45.07077407836914,59.71392822265625,55.41208267211914,50.554935455322266,73.17477416992188,70.31431579589844
ESP,Spain,1988,58.837181091308594,49.1461296081543,52.74307632446289,45.549198150634766,58.88749694824219,56.39448928833008,50.64047622680664,69.62752532958984,68.47791290283203
ESP,Spain,1989,62.71180725097656,49.74056625366211,52.95566177368164,46.52547073364258,59.62128829956055,57.24618148803711,51.70888137817383,69.9088363647461,78.77359008789062
ESP,Spain,1990,63.86070251464844,50.22779083251953,51.34150314331055,49.11408233642578,60.00005340576172,57.47116470336914,49.79283142089844,72.73621368408203,81.35423278808594
ESP,Spain,1991,66.82500457763672,53.49894714355469,51.91558837890625,55.08229446411133,61.350521087646484,58.44978713989258,50.64165496826172,74.96012115478516,85.62554168701172
ESP,Spain,1992,68.04206085205078,54.619388580322266,52.993221282958984,56.24555206298828,61.13190841674805,58.6976203918457,50.67945861816406,74.01864624023438,88.3749008178711
ESP,Spain,1993,70.01102447509766,58.98556900024414,55.60038757324219,62.37077331542969,60.653621673583984,57.91221237182617,51.10607147216797,72.94258880615234,90.39390563964844
ESP,Spain,1994,71.05240631103516,61.11534118652344,57.47083282470703,64.75984191894531,59.95561599731445,57.41455841064453,52.190528869628906,70.26174926757812,92.08628845214844
ESP,Spain,1995,72.0789566040039,62.0994987487793,57.935142517089844,66.26385498046875,60.91238021850586,58.13335037231445,53.13581466674805,71.46797180175781,93.22493743896484
ESP,Spain,1996,72.17865753173828,63.92137145996094,59.053951263427734,68.7887954711914,61.91545104980469,58.84962463378906,54.831607818603516,72.06515502929688,90.69913482666016
ESP,Spain,1997,73.32427215576172,66.6913833618164,61.43391418457031,71.9488754272461,62.46847152709961,59.60968017578125,54.012229919433594,73.78349304199219,90.81295776367188
ESP,Spain,1998,74.86465454101562,69.2328872680664,63.82447052001953,74.64130401611328,64.15493774414062,60.280799865722656,57.8637580871582,74.32025146484375,91.2061538696289
ESP,Spain,1999,75.82804870605469,70.88058471679688,64.50208282470703,77.25908660888672,65.29833984375,61.800350189208984,58.725372314453125,75.36930847167969,91.30520629882812
ESP,Spain,2000,77.84336853027344,74.45500946044922,68.29532623291016,80.61469268798828,67.1715316772461,63.233646392822266,61.862648010253906,76.41829681396484,91.90355682373047
ESP,Spain,2001,78.23241424560547,74.48322296142578,67.31117248535156,81.6552734375,67.98225402832031,64.35100555419922,63.23148727416992,76.3642578125,92.23175048828125
ESP,Spain,2002,78.00234985351562,72.46139526367188,66.46937561035156,78.45343017578125,69.56792449951172,65.84429168701172,63.805747985839844,79.05374908447266,91.97772216796875
ESP,Spain,2003,78.55936431884766,72.75009155273438,66.2061538696289,79.29403686523438,70.79312896728516,67.22386932373047,65.97590637207031,79.17961120605469,92.13490295410156
ESP,Spain,2004,78.61592102050781,72.84986877441406,65.47126007080078,80.22846984863281,70.89239501953125,66.27198791503906,66.29576873779297,80.10944366455078,92.10551452636719
ESP,Spain,2005,79.10628509521484,72.94739532470703,65.78180694580078,80.11298370361328,71.26053619384766,67.79112243652344,66.6497573852539,79.34069061279297,93.11090087890625
ESP,Spain,2006,79.77925872802734,73.39008331298828,64.5850830078125,82.19508361816406,71.70954132080078,67.97222137451172,67.67228698730469,79.48409271240234,94.23819732666016
ESP,Spain,2007,80.4794921875,73.35684204101562,64.78887176513672,81.9248046875,72.6058349609375,69.19569396972656,68.02426147460938,80.59754943847656,95.47576141357422
ESP,Spain,2008,78.29793548583984,71.62438201904297,64.24695587158203,79.0018081665039,67.60316467285156,69.67711639404297,68.66570281982422,64.4666519165039,95.66627502441406
ESP,Spain,2009,78.01197052001953,70.70526123046875,61.0547981262207,80.355712890625,67.61849975585938,70.00059509277344,68.8686294555664,63.986328125,95.7121810913086
ESP,Spain,2010,78.61619567871094,71.23304748535156,63.796485900878906,78.66960906982422,68.40518951416016,71.2164077758789,69.37923431396484,64.61990356445312,96.21031188964844
ESP,Spain,2011,79.23043823242188,72.42758178710938,66.8826904296875,77.97247314453125,69.35449981689453,72.4192886352539,70.27596282958984,65.36825561523438,95.90918731689453
ESP,Spain,2012,79.4909896850586,72.97966003417969,68.00753784179688,77.95177459716797,69.38529968261719,71.27054595947266,71.026123046875,65.85923767089844,96.10802459716797
ESP,Spain,2013,80.15172576904297,72.96405792236328,67.87368774414062,78.05440521240234,71.62313079833984,71.11711883544922,74.05128479003906,69.70098876953125,95.86798858642578
ESP,Spain,2014,80.96825408935547,75.0233154296875,70.41862487792969,79.62800598144531,72.4843978881836,72.09164428710938,74.57725524902344,70.78429412841797,95.39704895019531
ESP,Spain,2015,81.34102630615234,75.11376953125,70.28345489501953,79.94407653808594,72.58659362792969,71.20933532714844,75.22046661376953,71.32994842529297,96.32272338867188
ESP,Spain,2016,81.73672485351562,75.24874877929688,70.08031463623047,80.41718292236328,73.62684631347656,71.93627166748047,75.58514404296875,73.359130859375,96.33457946777344
ESP,Spain,2017,82.54849243164062,76.66097259521484,71.8477783203125,81.47415924072266,74.82276916503906,72.38932037353516,76.01470184326172,76.06427001953125,96.16177368164062
ESP,Spain,2018,80.83916473388672,76.80378723144531,72.27635192871094,81.33123016357422,74.7936782836914,72.54379272460938,75.60820770263672,76.22901153564453,90.9200210571289
ESP,Spain,2019,82.87035369873047,77.119873046875,72.43387603759766,81.80585479736328,75.13610076904297,72.99596405029297,76.2127914428711,76.19953918457031,96.35504913330078
ESP,Spain,2020,81.72246551513672,74.39784240722656,67.10933685302734,81.68634033203125,74.28958129882812,70.78472137451172,75.98005676269531,76.10396575927734,96.47996520996094
ESP,Spain,2021,82.5173110961914,76.1153793334961,70.43085479736328,81.79988861083984,74.95159912109375,71.36268615722656,76.79167938232422,76.70044708251953,96.48499298095703
ESP,Spain,2022,83.08555603027344,78.6604995727539,75.41986083984375,81.90113830566406,75.6922836303711,72.95665740966797,77.28412628173828,76.8360595703125,94.90386199951172
ESP,Spain,2023,83.56816101074219,78.48624420166016,73.6806411743164,83.2918472290039,77.13092041015625,73.3078384399414,77.07749938964844,81.0074234008789,95.08728790283203
SWE,Sweden,1980,72.94249725341797,55.116172790527344,61.050270080566406,49.18207931518555,72.49174499511719,68.36773681640625,67.27363586425781,81.83387756347656,91.2195816040039
SWE,Sweden,1981,74.00703430175781,57.76960372924805,62.05445098876953,53.48474884033203,72.67417907714844,68.33705139160156,67.39482879638672,82.2906723022461,91.5772933959961
SWE,Sweden,1982,75.34977722167969,61.93003463745117,66.03511810302734,57.82494354248047,72.48474884033203,68.02351379394531,67.0970458984375,82.33369445800781,91.63452911376953
SWE,Sweden,1983,75.99995422363281,63.50099563598633,67.16793823242188,59.834049224853516,72.59273529052734,67.96792602539062,66.75804901123047,83.05220794677734,91.9061279296875
SWE,Sweden,1984,75.98014831542969,63.587528228759766,67.47593688964844,59.699127197265625,72.17518615722656,67.69184875488281,66.61796569824219,82.2157211303711,92.1777114868164
SWE,Sweden,1985,76.65557861328125,64.82341003417969,67.33452606201172,62.312294006347656,73.00550079345703,68.0302734375,65.92671203613281,85.05951690673828,92.1377944946289
SWE,Sweden,1986,75.71532440185547,62.67279052734375,64.4295425415039,60.91603088378906,72.26165771484375,68.634033203125,65.74359130859375,82.40735626220703,92.21153259277344
SWE,Sweden,1987,75.85047149658203,63.17593002319336,64.5470199584961,61.80484390258789,72.56246948242188,69.4446029663086,65.7180404663086,82.5247573852539,91.81301879882812
SWE,Sweden,1988,75.13056182861328,63.30150604248047,64.62877655029297,61.97426223754883,72.60342407226562,69.83879089355469,64.99251556396484,82.97895050048828,89.48675537109375
SWE,Sweden,1989,74.18416595458984,65.55819702148438,65.1952133178711,65.92119598388672,72.87490844726562,70.2372817993164,64.81874084472656,83.56871795654297,84.11941528320312
SWE,Sweden,1990,74.17383575439453,66.64215850830078,63.926170349121094,69.3581314086914,72.71195220947266,70.44351196289062,63.76176834106445,83.93058776855469,83.16740417480469
SWE,Sweden,1991,76.26068878173828,66.04182434082031,62.44779586791992,69.63583374023438,72.72413635253906,70.87245178222656,63.02167892456055,84.27828216552734,90.01611328125
SWE,Sweden,1992,76.454345703125,65.87570190429688,61.898048400878906,69.85336303710938,72.94976806640625,71.35974884033203,62.84733200073242,84.64221954345703,90.53756713867188
SWE,Sweden,1993,78.05037689208984,69.14380645751953,63.84197998046875,74.4456558227539,73.0704116821289,70.51441192626953,62.67743682861328,86.01937866210938,91.93689727783203
SWE,Sweden,1994,79.6650390625,71.54045867919922,66.47987365722656,76.6010513305664,73.53083801269531,71.12508392333984,63.28927993774414,86.17813110351562,93.9238510131836
SWE,Sweden,1995,80.59032440185547,72.73543548583984,66.93614196777344,78.53473663330078,74.71528625488281,72.70616912841797,65.24568176269531,86.19400024414062,94.3202133178711
SWE,Sweden,1996,80.55431365966797,72.73439025878906,66.58373260498047,78.88505554199219,75.40888214111328,73.34577178955078,66.6746597290039,86.20624542236328,93.51963806152344
SWE,Sweden,1997,81.85853576660156,75.73062133789062,70.84369659423828,80.61756896972656,76.25749969482422,73.25888061523438,69.44520568847656,86.06841278076172,93.58747100830078
SWE,Sweden,1998,82.8150863647461,76.5977554321289,71.31391906738281,81.88159942626953,78.01632690429688,74.28776550292969,70.8184814453125,88.94271087646484,93.83116912841797
SWE,Sweden,1999,83.52875518798828,78.4860610961914,72.73403930664062,84.23809814453125,78.6756820678711,75.16324615478516,71.36705780029297,89.49674987792969,93.42449951171875
SWE,Sweden,2000,85.11337280273438,81.31105041503906,75.97705078125,86.64505767822266,79.61666870117188,76.12207794189453,73.1886215209961,89.53929901123047,94.4123764038086
SWE,Sweden,2001,85.34425354003906,81.41780853271484,75.42862701416016,87.40697479248047,79.98528289794922,76.89433288574219,73.14508819580078,89.91642761230469,94.62967681884766
SWE,Sweden,2002,85.00225830078125,80.20751953125,74.96471405029297,85.4503402709961,80.36134338378906,76.02581024169922,74.91783905029297,90.1404037475586,94.43790435791016
SWE,Sweden,2003,85.41078186035156,80.56058502197266,75.36434936523438,85.75685119628906,81.08827209472656,76.29402923583984,76.10633850097656,90.86439514160156,94.58352661132812
SWE,Sweden,2004,85.40748596191406,81.3371810913086,75.66238403320312,87.01197052001953,79.44518280029297,75.30443572998047,75.66117095947266,87.37000274658203,95.44012451171875
SWE,Sweden,2005,85.97346496582031,82.3290023803711,76.96961212158203,87.68840026855469,80.15546417236328,76.28227233886719,75.8025894165039,88.38148498535156,95.43589782714844
SWE,Sweden,2006,86.08736419677734,82.4901351928711,76.0570068359375,88.92326354980469,80.47693634033203,76.18203735351562,76.45314025878906,88.79559326171875,95.29503631591797
SWE,Sweden,2007,86.58222198486328,83.27178192138672,76.85565948486328,89.6878890991211,81.204833984375,77.91651916503906,76.51580810546875,89.18215942382812,95.27001953125
SWE,Sweden,2008,84.56231689453125,82.9985580444336,77.47218322753906,88.52494812011719,75.54175567626953,77.9945297241211,76.93182373046875,71.69892120361328,95.14665222167969
SWE,Sweden,2009,84.51220703125,82.76703643798828,76.37162017822266,89.1624526977539,75.88524627685547,77.39933013916016,78.45113372802734,71.80529022216797,94.88435363769531
SWE,Sweden,2010,84.4526596069336,82.49612426757812,76.60303497314453,88.38917541503906,76.59458923339844,79.27456665039062,78.29315185546875,72.21603393554688,94.26727294921875
SWE,Sweden,2011,85.00114440917969,80.8299789428711,75.90074157714844,85.75920867919922,79.82968139648438,80.32828521728516,78.76020050048828,80.40058135986328,94.34374237060547
SWE,Sweden,2012,84.85374450683594,80.5600357055664,75.50094604492188,85.61910247802734,79.48806762695312,80.92862701416016,76.52373504638672,81.01181030273438,94.51313781738281
SWE,Sweden,2013,84.63922882080078,79.73478698730469,74.72496032714844,84.74461364746094,79.63796997070312,80.12615203857422,75.42991638183594,83.35787963867188,94.544921875
SWE,Sweden,2014,86.73416137695312,82.71158599853516,76.97708892822266,88.44609069824219,82.16631317138672,80.08609771728516,78.7430191040039,87.6698226928711,95.3245849609375
SWE,Sweden,2015,86.74497985839844,82.54161071777344,77.21015167236328,87.873046875,81.60035705566406,79.26344299316406,78.3316879272461,87.20591735839844,96.09295654296875
SWE,Sweden,2016,86.46275329589844,81.91221618652344,76.8128890991211,87.01153564453125,81.20398712158203,78.77206420898438,78.044189453125,86.79571533203125,96.27210235595703
SWE,Sweden,2017,86.5277328491211,82.33477783203125,77.20413970947266,87.46539306640625,80.77982330322266,77.65184020996094,78.02140045166016,86.66618347167969,96.4686050415039
SWE,Sweden,2018,86.96053314208984,82.9127426147461,78.40425872802734,87.42121887207031,81.3763198852539,77.7155532836914,79.09624481201172,87.31713104248047,96.5925064086914
SWE,Sweden,2019,86.9822006225586,83.12840270996094,78.78068542480469,87.47612762451172,81.22662353515625,76.61334991455078,79.21202087402344,87.85450744628906,96.59159088134766
SWE,Sweden,2020,86.42469787597656,82.36470794677734,77.05424499511719,87.67516326904297,80.68476867675781,75.0450210571289,79.60245513916016,87.40679931640625,96.22465515136719
SWE,Sweden,2021,86.6120376586914,82.58250427246094,78.085693359375,87.07929992675781,80.90275573730469,75.2462387084961,79.52893829345703,87.9330825805664,96.35089111328125
SWE,Sweden,2022,86.80767822265625,84.28022766113281,81.1072769165039,87.45317840576172,81.59840393066406,76.74174499511719,80.08527374267578,87.96821594238281,94.54436492919922
SWE,Sweden,2023,86.87359619140625,84.43862915039062,80.734375,88.14290618896484,81.6396484375,76.4595718383789,80.1978759765625,88.26148986816406,94.5424575805664
CHE,Switzerland,1980,74.84656524658203,69.62326049804688,57.70173263549805,81.54479217529297,76.00405883789062,72.298095703125,64.89395141601562,90.82013702392578,78.91238403320312
CHE,Switzerland,1981,75.68201446533203,70.90666961669922,58.50434494018555,83.3089828491211,76.1922836303711,72.62185668945312,64.6958999633789,91.25912475585938,79.94705200195312
CHE,Switzerland,1982,75.53301239013672,70.15436553955078,57.484981536865234,82.8237533569336,76.30513000488281,73.16580200195312,64.66217803955078,91.08740997314453,80.13953399658203
CHE,Switzerland,1983,75.38996124267578,70.19295501708984,58.38057327270508,82.00534057617188,76.5521240234375,73.40436553955078,64.46759033203125,91.78443145751953,79.42479705810547
CHE,Switzerland,1984,75.9955062866211,71.34355926513672,60.170204162597656,82.51691436767578,76.5916519165039,73.34950256347656,64.47116088867188,91.95426940917969,80.05128479003906
CHE,Switzerland,1985,76.58216857910156,73.40544128417969,61.61174392700195,85.19914245605469,76.68155670166016,73.38255310058594,64.59278106689453,92.06934356689453,79.65950012207031
CHE,Switzerland,1986,76.21215057373047,72.29236602783203,60.137474060058594,84.44723510742188,76.97947692871094,74.21471405029297,64.71672821044922,92.00699615478516,79.36463165283203
CHE,Switzerland,1987,75.62686157226562,72.45382690429688,60.39468765258789,84.51296997070312,77.23326110839844,74.51200103759766,64.840087890625,92.34770202636719,77.1935043334961
CHE,Switzerland,1988,74.5120620727539,72.50165557861328,61.40414810180664,83.59916687011719,77.38009643554688,74.79484558105469,64.9732437133789,92.3721694946289,73.65443420410156
CHE,Switzerland,1989,77.28199768066406,74.25189208984375,63.16293716430664,85.3408432006836,77.36592864990234,74.7706298828125,65.11199188232422,92.21519470214844,80.22816467285156
CHE,Switzerland,1990,76.26240539550781,73.32335662841797,61.90791702270508,84.7387924194336,77.59687805175781,75.28947448730469,65.14578247070312,92.35540771484375,77.86697387695312
CHE,Switzerland,1991,79.26323699951172,73.436767578125,61.743553161621094,85.12997436523438,77.74281311035156,75.60221862792969,65.1861801147461,92.44005584716797,86.61012268066406
CHE,Switzerland,1992,79.73186492919922,73.28264617919922,61.91367721557617,84.65160369873047,78.23627471923828,76.05853271484375,65.88108825683594,92.76919555664062,87.67667388916016
CHE,Switzerland,1993,80.73174285888672,74.1584701538086,62.657588958740234,85.65936279296875,76.79877471923828,74.94685363769531,66.22252655029297,89.22693634033203,91.23798370361328
CHE,Switzerland,1994,81.02140045166016,74.2058334350586,62.42266845703125,85.98899841308594,77.49243927001953,75.17761993408203,66.94450378417969,90.35517883300781,91.36597442626953
CHE,Switzerland,1995,81.13829040527344,74.1636734008789,62.25030517578125,86.0770492553711,77.71553802490234,75.62212371826172,67.32019805908203,90.20426940917969,91.53559875488281
