country,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj,KOFSoGI,KOFSoGIdf,KOFSoGIdj,KOFIpGI,KOFIpGIdf,KOFIpGIdj,KOFInGI,KOFInGIdf,KOFInGIdj,KOFCuGI,KOFCuGIdf,KOFCuGIdj,KOFPoGI,KOFPoGIdf,KOFPoGIdj
Sweden,2002,85.00225830078125,81.09748840332031,88.90704345703125,80.20751953125,71.70980072021484,88.70525360107422,74.96471405029297,58.37213897705078,91.55729675292969,85.4503402709961,85.0474624633789,85.85321044921875,80.36134338378906,79.5075454711914,81.21515655517578,76.02581024169922,69.91666412353516,82.13495635986328,74.91783905029297,82.66742706298828,67.16825103759766,90.1404037475586,85.93855285644531,94.34225463867188,94.43790435791016,92.0750961303711,96.80071258544922
Sweden,2003,85.41078186035156,81.72203063964844,89.09954833984375,80.56058502197266,72.51167297363281,88.60950469970703,75.36434936523438,58.166866302490234,92.56180572509766,85.75685119628906,86.85648345947266,84.65721130371094,81.08827209472656,80.27516174316406,81.90135192871094,76.29402923583984,69.67129516601562,82.91676330566406,76.10633850097656,83.76476287841797,68.44790649414062,90.86439514160156,87.389404296875,94.33939361572266,94.58352661132812,92.3792724609375,96.78775787353516
Sweden,2004,85.40748596191406,82.64965057373047,88.16536712646484,81.3371810913086,74.7701644897461,87.90420532226562,75.66238403320312,60.96344757080078,90.361328125,87.01197052001953,88.57685852050781,85.44708251953125,79.44518280029297,79.35260772705078,79.53778839111328,75.30443572998047,67.90399932861328,82.70486450195312,75.66117095947266,81.9639663696289,69.3583755493164,87.37000274658203,88.18989562988281,86.55010986328125,95.44012451171875,93.826171875,97.0541000366211
Sweden,2005,85.97346496582031,83.6844482421875,88.26245880126953,82.3290023803711,77.00430297851562,87.6537094116211,76.96961212158203,64.49626159667969,89.44296264648438,87.68840026855469,89.51234436035156,85.86444854736328,80.15546417236328,80.22842407226562,80.08248138427734,76.28227233886719,69.77827453613281,82.78627014160156,75.8025894165039,81.68508911132812,69.92008972167969,88.38148498535156,89.22189331054688,87.54107666015625,95.43589782714844,93.82063293457031,97.05116271972656
Sweden,2006,86.08736419677734,84.19479370117188,87.97993469238281,82.4901351928711,78.66104125976562,86.3192367553711,76.0570068359375,66.44710540771484,85.66691589355469,88.92326354980469,90.8749771118164,86.97156524658203,80.47693634033203,80.38188934326172,80.57196807861328,76.18203735351562,69.47573852539062,82.88833618164062,76.45314025878906,82.40766906738281,70.49861907958984,88.79559326171875,89.26223754882812,88.32894897460938,95.29503631591797,93.54145812988281,97.04859924316406
Sweden,2007,86.58222198486328,84.72174072265625,88.44268798828125,83.27178192138672,79.4875717163086,87.05598449707031,76.85565948486328,67.3072738647461,86.40403747558594,89.6878890991211,91.6678466796875,87.70792388916016,81.204833984375,81.9035873413086,80.50607299804688,77.91651916503906,72.30790710449219,83.52513122558594,76.51580810546875,83.1451644897461,69.88643646240234,89.18215942382812,90.25767517089844,88.10665130615234,95.27001953125,92.77400970458984,97.76602172851562
Sweden,2008,84.56231689453125,80.92318725585938,88.20146179199219,82.9985580444336,79.92205810546875,86.07508087158203,77.47218322753906,69.92450714111328,85.01988220214844,88.52494812011719,89.91960906982422,87.1302719116211,75.54175567626953,70.6170883178711,80.4664306640625,77.9945297241211,72.96627044677734,83.02278900146484,76.93182373046875,82.89662170410156,70.96703338623047,71.69892120361328,55.988365173339844,87.40946197509766,95.14665222167969,92.2304458618164,98.06287384033203
Sweden,2009,84.51220703125,80.63761138916016,88.38682556152344,82.76703643798828,78.8360366821289,86.69804382324219,76.37162017822266,66.480224609375,86.26302337646484,89.1624526977539,91.19184112548828,87.133056640625,75.88524627685547,71.36671447753906,80.40377807617188,77.39933013916016,73.1304702758789,81.6681900024414,78.45113372802734,85.25753784179688,71.64472198486328,71.80529022216797,55.712162017822266,87.89842224121094,94.88435363769531,91.7100830078125,98.05862426757812
Sweden,2010,84.4526596069336,80.76712036132812,88.13819122314453,82.49612426757812,78.97441101074219,86.01781463623047,76.60303497314453,67.04646301269531,86.15961456298828,88.38917541503906,90.90233612060547,85.87603759765625,76.59458923339844,71.76188659667969,81.42728424072266,79.27456665039062,74.02184295654297,84.52729034423828,78.29315185546875,85.04841613769531,71.53788757324219,72.21603393554688,56.21540451049805,88.21665954589844,94.26727294921875,91.56507873535156,96.96946716308594
Sweden,2011,85.00114440917969,82.48589324951172,87.5163803100586,80.8299789428711,78.70707702636719,82.95286560058594,75.90074157714844,67.9442138671875,83.85726165771484,85.75920867919922,89.46994018554688,82.04846954345703,79.82968139648438,77.39266204833984,82.26671600341797,80.32828521728516,75.09426879882812,85.56230163574219,78.76020050048828,85.30690002441406,72.21350860595703,80.40058135986328,71.77684020996094,89.02433776855469,94.34374237060547,91.35792541503906,97.3295669555664
Sweden,2012,84.85374450683594,81.8839340209961,87.82354736328125,80.5600357055664,78.97119903564453,82.14885711669922,75.50094604492188,67.85685729980469,83.14505004882812,85.61910247802734,90.08554077148438,81.15266418457031,79.48806762695312,75.34080505371094,83.63529968261719,80.92862701416016,74.48176574707031,87.37548828125,76.52373504638672,80.1832275390625,72.86422729492188,81.01181030273438,71.357421875,90.66617584228516,94.51313781738281,91.33980560302734,97.68647766113281
Sweden,2013,84.63922882080078,81.18606567382812,88.0923843383789,79.73478698730469,78.47208404541016,80.99747467041016,74.72496032714844,66.81200408935547,82.63790893554688,84.74461364746094,90.1321792602539,79.35704803466797,79.63796997070312,73.67979431152344,85.5961685180664,80.12615203857422,73.56668090820312,86.68562316894531,75.42991638183594,77.75455474853516,73.10527801513672,83.35787963867188,69.71818542480469,96.9975814819336,94.544921875,91.40631103515625,97.68351745605469
Sweden,2014,86.73416137695312,83.3651351928711,90.10320281982422,82.71158599853516,78.83594512939453,86.58722686767578,76.97708892822266,67.77267456054688,86.18150329589844,88.44609069824219,89.89922332763672,86.99295043945312,82.16631317138672,78.65210723876953,85.68051147460938,80.08609771728516,73.50492095947266,86.66730499267578,78.7430191040039,84.53475952148438,72.95126342773438,87.6698226928711,77.91667175292969,97.42296600341797,95.3245849609375,92.6073226928711,98.04183959960938
Sweden,2015,86.74497985839844,83.57979583740234,89.9101333618164,82.54161071777344,79.0555419921875,86.02766418457031,77.21015167236328,68.14874267578125,86.27156066894531,87.873046875,89.96232604980469,85.78376770019531,81.60035705566406,77.5365219116211,85.6641845703125,79.26344299316406,71.8858642578125,86.64100646972656,78.3316879272461,83.49488067626953,73.16851043701172,87.20591735839844,77.22882080078125,97.18302917480469,96.09295654296875,94.14732360839844,98.03858947753906
Sweden,2016,86.46275329589844,83.32489776611328,89.60063934326172,81.91221618652344,78.4404525756836,85.38397216796875,76.8128890991211,67.37090301513672,86.2548828125,87.01153564453125,89.510009765625,84.51306915283203,81.20398712158203,77.39088439941406,85.01708984375,78.77206420898438,72.0214614868164,85.52265930175781,78.044189453125,83.03243255615234,73.05596160888672,86.79571533203125,77.11875915527344,96.47267150878906,96.27210235595703,94.14336395263672,98.40084838867188
Sweden,2017,86.5277328491211,83.64912414550781,89.40633392333984,82.33477783203125,79.33656311035156,85.3329849243164,77.20413970947266,68.1914291381836,86.21686553955078,87.46539306640625,90.48168182373047,84.44911193847656,80.77982330322266,77.07427978515625,84.48533630371094,77.65184020996094,70.90388488769531,84.3998031616211,78.02140045166016,82.32035827636719,73.72244262695312,86.66618347167969,77.99858856201172,95.33378601074219,96.4686050415039,94.53652954101562,98.40068817138672
Sweden,2018,86.96053314208984,84.43512725830078,89.48590087890625,82.9127426147461,80.20612335205078,85.61935424804688,78.40425872802734,70.18114471435547,86.62737274169922,87.42121887207031,90.2311019897461,84.61133575439453,81.3763198852539,78.31449127197266,84.43812561035156,77.7155532836914,71.58313751220703,83.84796142578125,79.09624481201172,84.5752182006836,73.61726379394531,87.31713104248047,78.78511047363281,95.84915161132812,96.5925064086914,94.78478240966797,98.40022277832031
Sweden,2019,86.9822006225586,84.16182708740234,89.80257415771484,83.12840270996094,80.4681396484375,85.78865814208984,78.78068542480469,70.69546508789062,86.86589813232422,87.47612762451172,90.24082946777344,84.71143341064453,81.22662353515625,77.23407745361328,85.21916198730469,76.61334991455078,70.08317565917969,83.1435317993164,79.21202087402344,83.56802368164062,74.85600280761719,87.85450744628906,78.05103302001953,97.65797424316406,96.59159088134766,94.78327941894531,98.39991760253906
Sweden,2020,86.42469787597656,83.106689453125,89.74271392822266,82.36470794677734,78.97479248046875,85.75460815429688,77.05424499511719,67.25810241699219,86.85037231445312,87.67516326904297,90.69148254394531,84.6588363647461,80.68476867675781,76.2950668334961,85.074462890625,75.0450210571289,67.9301986694336,82.15983581542969,79.60245513916016,84.03276062011719,75.17215728759766,87.40679931640625,76.9222183227539,97.8913803100586,96.22465515136719,94.05024719238281,98.39906311035156
Sweden,2021,86.6120376586914,83.43872833251953,89.78538513183594,82.58250427246094,79.45352935791016,85.7114486694336,78.085693359375,69.34605407714844,86.82532501220703,87.07929992675781,89.5610122680664,84.59757995605469,80.90275573730469,76.56084442138672,85.24465942382812,75.2462387084961,68.07330322265625,82.41917419433594,79.52893829345703,83.6374740600586,75.42040252685547,87.9330825805664,77.97174835205078,97.8944091796875,96.35089111328125,94.30176544189453,98.4000244140625
Sweden,2022,86.80767822265625,83.58122253417969,90.03411102294922,84.28022766113281,82.87788391113281,85.68256378173828,81.1072769165039,75.42045593261719,86.7940902709961,87.45317840576172,90.33533477783203,84.57103729248047,81.59840393066406,77.1771469116211,86.01966857910156,76.74174499511719,68.97555541992188,84.50794219970703,80.08527374267578,84.51927185058594,75.6512680053711,87.96821594238281,78.03662109375,97.8998031616211,94.54436492919922,90.68861389160156,98.4001235961914
Sweden,2023,86.87359619140625,83.72593688964844,90.021240234375,84.43862915039062,83.20340728759766,85.67386627197266,80.734375,74.69041442871094,86.77833557128906,88.14290618896484,91.7164077758789,84.56938934326172,81.6396484375,77.29006958007812,85.98921966552734,76.4595718383789,69.11214447021484,83.80699157714844,80.1978759765625,84.55113983154297,75.84461212158203,88.26148986816406,78.20692443847656,98.31605529785156,94.5424575805664,90.68428039550781,98.400634765625
Switzerland,1980,74.84656524658203,70.87147521972656,78.82166290283203,69.62326049804688,58.11789321899414,81.12863159179688,57.70173263549805,40.45112228393555,74.95233917236328,81.54479217529297,75.78466796875,87.30492401123047,76.00405883789062,84.02843475341797,67.97966766357422,72.298095703125,74.04972076416016,70.54647064208984,64.89395141601562,89.38826751708984,40.39960861206055,90.82013702392578,88.64730834960938,92.99296569824219,78.91238403320312,70.46810913085938,87.35665893554688
Switzerland,1981,75.68201446533203,72.0586166381836,79.30538940429688,70.90666961669922,60.004638671875,81.8086929321289,58.50434494018555,40.85526657104492,76.15342712402344,83.3089828491211,79.15401458740234,87.46395874023438,76.1922836303711,84.20819854736328,68.17637634277344,72.62185668945312,74.4649429321289,70.77877044677734,64.6958999633789,88.9990463256836,40.39275360107422,91.25912475585938,89.16064453125,93.35758972167969,79.94705200195312,71.96297454833984,87.93112182617188
Switzerland,1982,75.53301239013672,71.40876007080078,79.65725708007812,70.15436553955078,58.104400634765625,82.20433807373047,57.484981536865234,38.08967208862305,76.88029479980469,82.8237533569336,78.11913299560547,87.52837371826172,76.30513000488281,84.142822265625,68.46742248535156,73.16580200195312,74.66171264648438,71.66988372802734,64.66217803955078,88.62312316894531,40.70123291015625,91.08740997314453,89.14366912841797,93.03115844726562,80.13953399658203,71.97904205322266,88.3000259399414
Switzerland,1983,75.38996124267578,71.44157409667969,79.33833312988281,70.19295501708984,57.974544525146484,82.4113540649414,58.38057327270508,39.571598052978516,77.18953704833984,82.00534057617188,76.37751007080078,87.63317108154297,76.5521240234375,84.18640899658203,68.91786193847656,73.40436553955078,74.83301544189453,71.97571563720703,64.46759033203125,88.23631286621094,40.698883056640625,91.78443145751953,89.4898910522461,94.0789794921875,79.42479705810547,72.16378784179688,86.68579864501953
Switzerland,1984,75.9955062866211,72.07843780517578,79.91254425048828,71.34355926513672,59.81819152832031,82.86892700195312,60.170204162597656,42.257102966308594,78.08331298828125,82.51691436767578,77.37928771972656,87.65453338623047,76.5916519165039,84.17425537109375,69.00902557373047,73.34950256347656,74.80755615234375,71.89143371582031,64.47116088867188,88.24435424804688,40.697967529296875,91.95426940917969,89.47083282470703,94.43770599365234,80.05128479003906,72.24287414550781,87.85968780517578
Switzerland,1985,76.58216857910156,73.20221710205078,79.96211242675781,73.40544128417969,63.37551498413086,83.43537139892578,61.61174392700195,44.26554870605469,78.95793151855469,85.19914245605469,82.48546600341797,87.9128189086914,76.68155670166016,84.15872955322266,69.20438385009766,73.38255310058594,74.97162628173828,71.79347229003906,64.59278106689453,87.8546371459961,41.3309211730957,92.06934356689453,89.64991760253906,94.48876190185547,79.65950012207031,72.07241821289062,87.24658203125
Switzerland,1986,76.21215057373047,72.45126342773438,79.97303009033203,72.29236602783203,60.5241813659668,84.0605239868164,60.137474060058594,39.94453430175781,80.33041381835938,84.44723510742188,81.10382843017578,87.7906494140625,76.97947692871094,84.5316390991211,69.42732238769531,74.21471405029297,76.28982543945312,72.13961029052734,64.71672821044922,87.46727752685547,41.966190338134766,92.00699615478516,89.83783721923828,94.1761474609375,79.36463165283203,72.29801177978516,86.43124389648438
Switzerland,1987,75.62686157226562,72.6495132446289,78.60421752929688,72.45382690429688,60.451114654541016,84.45654296875,60.39468765258789,39.45431137084961,81.3350601196289,84.51296997070312,81.44791412353516,87.57801818847656,77.23326110839844,84.61215209960938,69.85437774658203,74.51200103759766,76.93612670898438,72.08788299560547,64.840087890625,87.06832122802734,42.61185073852539,92.34770202636719,89.83202362060547,94.86338806152344,77.1935043334961,72.88524627685547,81.50176239013672
Switzerland,1988,74.5120620727539,72.51576232910156,76.50834655761719,72.50165557861328,59.966270446777344,85.03703308105469,61.40414810180664,40.195621490478516,82.6126708984375,83.59916687011719,79.73692321777344,87.46141052246094,77.38009643554688,84.55458068847656,70.20559692382812,74.79484558105469,77.15290832519531,72.43678283691406,64.9732437133789,86.68507385253906,43.26140594482422,92.3721694946289,89.82574462890625,94.91859436035156,73.65443420410156,73.02643585205078,74.28242492675781
Switzerland,1989,77.28199768066406,79.85171508789062,74.7122573852539,74.25189208984375,62.76264190673828,85.74113464355469,63.16293716430664,42.43679428100586,83.88907623291016,85.3408432006836,83.08848571777344,87.59319305419922,77.36592864990234,84.42423248291016,70.30763244628906,74.7706298828125,77.14811706542969,72.39313507080078,65.11199188232422,86.30438995361328,43.919586181640625,92.21519470214844,89.82020568847656,94.61017608642578,80.22816467285156,92.36830139160156,68.08802795410156
Switzerland,1990,76.26240539550781,77.1236343383789,75.40119171142578,73.32335662841797,60.4965934753418,86.15011596679688,61.90791702270508,38.91812515258789,84.89771270751953,84.7387924194336,82.07506561279297,87.40251922607422,77.59687805175781,84.21247863769531,70.9813003540039,75.28947448730469,77.81083679199219,72.76811981201172,65.14578247070312,84.74589538574219,45.5456657409668,92.35540771484375,90.0806884765625,94.630126953125,77.86697387695312,86.66182708740234,69.07213592529297
Switzerland,1991,79.26323699951172,77.72049713134766,80.80599212646484,73.436767578125,60.02615737915039,86.84738159179688,61.743553161621094,38.08249282836914,85.40461730957031,85.12997436523438,81.96981811523438,88.29014587402344,77.74281311035156,84.07373809814453,71.41189575195312,75.60221862792969,78.03044128417969,73.17398834228516,65.1861801147461,83.95216369628906,46.420204162597656,92.44005584716797,90.23866271972656,94.6414566040039,86.61012268066406,89.06153869628906,84.15870666503906
Switzerland,1992,79.73186492919922,78.18627166748047,81.2774658203125,73.28264617919922,59.396949768066406,87.1683349609375,61.91367721557617,37.97761917114258,85.84973907470703,84.65160369873047,80.8162841796875,88.48693084716797,78.23627471923828,84.29277038574219,72.17977142333984,76.05853271484375,78.68404388427734,73.43301391601562,65.88108825683594,83.95560455322266,47.80657958984375,92.76919555664062,90.23868560791016,95.2997055053711,87.67667388916016,90.86906433105469,84.48429107666016
Switzerland,1993,80.73174285888672,78.24533081054688,83.2181396484375,74.1584701538086,60.25410079956055,88.06285095214844,62.657588958740234,38.2295036315918,87.0856704711914,85.65936279296875,82.27870178222656,89.04002380371094,76.79877471923828,83.9659194946289,69.63162994384766,74.94685363769531,78.08464050292969,71.8090591430664,66.22252655029297,83.5678939819336,48.87716293334961,89.22693634033203,90.24519348144531,88.20870208740234,91.23798370361328,90.5160140991211,91.95995330810547
Switzerland,1994,81.02140045166016,78.076171875,83.9666519165039,74.2058334350586,60.35264587402344,88.05902862548828,62.42266845703125,38.010231018066406,86.83511352539062,85.98899841308594,82.69506072998047,89.28295135498047,77.49243927001953,84.34326171875,70.64160919189453,75.17761993408203,78.54279327392578,71.81243896484375,66.94450378417969,83.96383666992188,49.925174713134766,90.35517883300781,90.52316284179688,90.18720245361328,91.36597442626953,89.5326156616211,93.19932556152344
Switzerland,1995,81.13829040527344,77.88455963134766,84.39199829101562,74.1636734008789,60.038246154785156,88.28910064697266,62.25030517578125,37.41850662231445,87.08211517333984,86.0770492553711,82.65799713134766,89.49609375,77.71553802490234,84.36740112304688,71.06366729736328,75.62212371826172,79.01226806640625,72.23197937011719,67.32019805908203,83.56442260742188,51.07597732543945,90.20426940917969,90.52549743652344,89.88304138183594,91.53559875488281,89.24799346923828,93.82323455810547
Switzerland,1996,81.57830810546875,78.1441879272461,85.01240539550781,75.25959777832031,61.63688659667969,88.88231658935547,63.588279724121094,39.467323303222656,87.70923614501953,86.9309310913086,83.80646514892578,90.0553970336914,77.82095336914062,83.94583129882812,71.69608306884766,75.9420166015625,79.21708679199219,72.66693878173828,66.9752197265625,82.38668060302734,51.563743591308594,90.545654296875,90.2337417602539,90.85757446289062,91.6543197631836,88.84981536865234,94.45880889892578
Switzerland,1997,82.67033386230469,79.60427856445312,85.73639678955078,78.04727935791016,66.4606704711914,89.63391876220703,66.98418426513672,45.06380844116211,88.90455627441406,89.11041259765625,87.8575439453125,90.36328125,78.17721557617188,83.60902404785156,72.74541473388672,76.18953704833984,78.84432983398438,73.53474426269531,68.19505310058594,81.57444763183594,54.81565475463867,90.14704895019531,90.40829467773438,89.88580322265625,91.78650665283203,88.74315643310547,94.82986450195312
Switzerland,1998,83.2983627319336,79.89520263671875,86.7015151977539,78.99267578125,68.00685119628906,89.97850799560547,67.56156158447266,45.91884994506836,89.20428466796875,90.42378997802734,90.09485626220703,90.75272369384766,78.79277801513672,83.29747009277344,74.2880859375,77.10892486572266,79.11517333984375,75.10266876220703,69.46444702148438,80.38407897949219,58.5448112487793,89.80496978759766,90.39313507080078,89.21678924560547,92.10963439941406,88.38131713867188,95.83794403076172
Switzerland,1999,84.2774887084961,80.4559555053711,88.09901428222656,79.90879821777344,69.51560974121094,90.30198669433594,68.8436279296875,48.20027160644531,89.48698425292969,90.97396850585938,90.83094787597656,91.11698913574219,80.82083129882812,83.47705841064453,78.16461181640625,78.62672424316406,79.71890258789062,77.53455352783203,74.38663482666016,80.34074401855469,68.4325180053711,89.44915008544922,90.37153625488281,88.52676391601562,92.10282135009766,88.37516784667969,95.83048248291016
Switzerland,2000,85.87602233886719,83.57455444335938,88.177490234375,84.6385269165039,78.50238037109375,90.77468872070312,77.0558090209961,64.06657409667969,90.0450668334961,92.22125244140625,92.93820190429688,91.50430297851562,80.89498138427734,83.85592651367188,77.9340591430664,79.91304016113281,79.5556640625,80.27042388916016,72.23371124267578,81.39456176757812,63.0728645324707,90.5382308959961,90.61756134033203,90.45889282226562,92.09452819824219,88.36534118652344,95.8237075805664
Switzerland,2001,86.1532974243164,84.03089904785156,88.2756576538086,83.81266021728516,77.98873138427734,89.63658905029297,75.05023193359375,62.73661422729492,87.3638687133789,92.5750732421875,93.24083709716797,91.9093017578125,82.06925201416016,84.77877807617188,79.35973358154297,80.80091857910156,80.28424072265625,81.31758880615234,74.22534942626953,83.74726104736328,64.70345306396484,91.1814956665039,90.3048095703125,92.05817413330078,92.57794952392578,89.32523345947266,95.83065795898438
Switzerland,2002,85.21817016601562,83.64590454101562,86.79044342041016,81.17591857910156,77.8182144165039,84.53363037109375,75.4207763671875,62.502071380615234,88.33946990966797,86.93107604980469,93.13435363769531,80.72779846191406,82.28113555908203,84.49252319335938,80.06976318359375,81.05117797851562,80.2967529296875,81.80560302734375,74.28618621826172,82.91951751708984,65.65286254882812,91.50607299804688,90.26132202148438,92.75082397460938,92.19744110107422,88.62693786621094,95.76795196533203
Switzerland,2003,85.56133270263672,83.65252685546875,87.47013854980469,81.54299926757812,77.43119049072266,85.65482330322266,74.27338409423828,60.95310592651367,87.5936508178711,88.81263732910156,93.9092788696289,83.71598815917969,82.71651458740234,84.82040405273438,80.61260223388672,81.70343017578125,81.13436126708984,82.27249145507812,74.3375015258789,81.8741455078125,66.80084991455078,92.10858154296875,91.45270538330078,92.76446533203125,92.42450714111328,88.70599365234375,96.14301300048828
Switzerland,2004,85.24375915527344,84.47956848144531,86.00798034667969,80.95055389404297,78.72113037109375,83.17999267578125,72.93663787841797,62.99580764770508,82.8774642944336,88.96448516845703,94.44644165039062,83.4825210571289,82.53750610351562,85.65562438964844,79.4194107055664,81.78104400634766,82.08196258544922,81.4801254272461,74.64179992675781,82.64073944091797,66.64286041259766,91.1897201538086,92.24419403076172,90.13523864746094,92.24323272705078,89.06194305419922,95.4245376586914
Switzerland,2005,86.59213256835938,85.89688110351562,87.2873764038086,83.50045776367188,81.71434783935547,85.28658294677734,76.89093017578125,68.61087036132812,85.17100524902344,90.10999298095703,94.81782531738281,85.40214538574219,84.00950622558594,87.51223754882812,80.50675201416016,83.0058822631836,82.52271270751953,83.48905181884766,75.4642105102539,83.06793212890625,67.86048126220703,93.55836486816406,96.9460220336914,90.17071533203125,92.26641845703125,88.46406555175781,96.06878662109375
Switzerland,2006,86.20507049560547,86.40548706054688,86.00466918945312,82.04176330566406,82.72957611083984,81.35395812988281,73.66064453125,70.15338897705078,77.16791534423828,90.42288208007812,95.30577087402344,85.54000091552734,83.74739074707031,87.63236999511719,79.8624038696289,82.91962432861328,82.7298583984375,83.10939025878906,74.93238067626953,83.03939056396484,66.82537841796875,93.39014434814453,97.12786102294922,89.65242004394531,92.82606506347656,88.85448455810547,96.79764556884766
Switzerland,2007,86.73087310791016,87.18936157226562,86.27238464355469,82.78234100341797,83.96470642089844,81.59996795654297,75.0002670288086,72.1484603881836,77.8520736694336,90.56440734863281,95.78095245361328,85.34785461425781,84.268798828125,88.11967468261719,80.41793060302734,83.56718444824219,83.43186950683594,83.70249938964844,75.75422668457031,83.43065643310547,68.07778930664062,93.4850082397461,97.49650573730469,89.47350311279297,93.14146423339844,89.4836654663086,96.79926300048828
Switzerland,2008,84.94649505615234,83.64456176757812,86.24842834472656,82.84700012207031,83.89469909667969,81.79932403564453,75.19644927978516,73.26853942871094,77.1243667602539,90.49756622314453,94.5208511352539,86.47427368164062,78.84459686279297,77.18110656738281,80.50807189941406,83.28205871582031,82.39866638183594,84.16545867919922,77.30645751953125,86.61088562011719,68.00203704833984,75.94525146484375,62.53377151489258,89.35671997070312,93.1479263305664,89.8579330444336,96.43790435791016
Switzerland,2009,85.22542572021484,83.71978759765625,86.7310791015625,83.35035705566406,83.38648986816406,83.3142318725586,75.98694610595703,71.8411636352539,80.1327133178711,90.71377563476562,94.93180084228516,86.49574279785156,78.89917755126953,77.71943664550781,80.07891845703125,82.01943969726562,83.06957244873047,80.96930694580078,77.73099517822266,86.4612808227539,69.0007095336914,76.94711303710938,63.62748718261719,90.26673126220703,93.42677307128906,90.05348205566406,96.80006408691406
Switzerland,2010,85.33236694335938,83.63947296142578,87.02523040771484,82.70472717285156,81.62544250488281,83.78400421142578,75.4017105102539,67.87737274169922,82.92606353759766,90.00772094726562,95.37349700927734,84.64195251464844,79.65355682373047,78.81633758544922,80.49078369140625,82.20743560791016,83.14459991455078,81.27027893066406,78.99451446533203,88.28902435302734,69.69999694824219,77.75872039794922,65.01541137695312,90.50203704833984,93.63876342773438,90.47659301757812,96.80094909667969
Switzerland,2011,84.7658920288086,83.44762420654297,86.08415985107422,80.66781616210938,80.77507019042969,80.56053924560547,72.2205810546875,66.58352661132812,77.85762786865234,89.11503601074219,94.96661376953125,83.26344299316406,80.2661361694336,79.28141021728516,81.25089263916016,82.94902801513672,83.60342407226562,82.29463195800781,79.28076934814453,87.85491180419922,70.70663452148438,78.56865692138672,66.38591003417969,90.75140380859375,93.36371612548828,90.2863998413086,96.44104766845703
Switzerland,2012,86.82247924804688,87.06266021728516,86.58230590820312,84.1223373413086,87.90393829345703,80.3407211303711,80.63555908203125,80.56356048583984,80.70758056640625,87.60908508300781,95.24431610107422,79.97386169433594,82.2595443725586,82.2765121459961,82.2425537109375,83.7824935913086,84.26847839355469,83.29650115966797,82.87348937988281,94.46794128417969,71.27901458740234,80.12263488769531,68.0931167602539,92.15214538574219,94.0855712890625,91.00750732421875,97.16363525390625
Switzerland,2013,86.7238998413086,87.00533294677734,86.44245910644531,84.1729965209961,88.908935546875,79.43705749511719,81.35188293457031,82.60597229003906,80.0978012084961,86.99410247802734,95.2118911743164,78.77632141113281,81.86689758300781,81.00770568847656,82.72610473632812,83.8904800415039,84.51632690429688,83.2646255493164,80.32776641845703,88.44935607910156,72.20616149902344,81.38247680664062,70.0574722290039,92.70748901367188,94.13180541992188,91.09935760498047,97.16424560546875
Switzerland,2014,87.3239517211914,86.79563903808594,87.85226440429688,85.37496185302734,87.34034729003906,83.40957641601562,80.41861724853516,79.22528839111328,81.6119384765625,90.33131408691406,95.45539855957031,85.20721435546875,82.29885864257812,81.61382293701172,82.98389434814453,83.84347534179688,84.74600219726562,82.94095611572266,80.21379852294922,88.37699127197266,72.05059051513672,82.83932495117188,71.71851348876953,93.96012115478516,94.29805755615234,91.43278503417969,97.163330078125
Switzerland,2015,87.53791046142578,87.05453491210938,88.02128601074219,85.36392211914062,87.26893615722656,83.4588851928711,80.56604766845703,79.09320831298828,82.03888702392578,90.16178131103516,95.44467163085938,84.87889099121094,82.55844116210938,82.4010238647461,82.71585083007812,83.71410369873047,84.96326446533203,82.46493530273438,80.3917236328125,87.68010711669922,73.10335540771484,83.5694808959961,74.55970001220703,92.57926940917969,94.6913833618164,91.49365234375,97.88912963867188
Switzerland,2016,88.04266357421875,87.90882110595703,88.17652130126953,86.39219665527344,88.42301940917969,84.36138153076172,82.36642456054688,81.43445587158203,83.29841613769531,90.41796112060547,95.41158294677734,85.42435455322266,82.83882904052734,83.39912414550781,82.27854919433594,83.76473236083984,85.45812225341797,82.07133483886719,79.72369384765625,86.03594970703125,73.41145324707031,85.02809143066406,78.70331573486328,91.35286712646484,94.8969497680664,91.90431213378906,97.88958740234375
Switzerland,2017,88.40098571777344,88.42853546142578,88.37340545654297,86.20804595947266,88.23509979248047,84.18098449707031,81.8221435546875,80.64847564697266,82.99581909179688,90.59393310546875,95.82170104980469,85.36615753173828,83.73310089111328,84.74352264404297,82.72266387939453,83.9133071899414,84.92051696777344,82.90608215332031,79.61449432373047,85.56593322753906,73.66304779052734,87.67147827148438,83.74411010742188,91.59886169433594,95.26180267333984,92.30699157714844,98.21661376953125
Switzerland,2018,88.38261413574219,88.3829574584961,88.38225555419922,86.09101867675781,87.95500183105469,84.2270278930664,81.47978973388672,80.02649688720703,82.93306732177734,90.7022476196289,95.88350677490234,85.52098846435547,83.59566497802734,84.4873046875,82.70401763916016,82.68816375732422,83.65128326416016,81.72503662109375,80.23197937011719,86.06354522705078,74.40040588378906,87.86685180664062,83.74708557128906,91.98661804199219,95.46113586425781,92.70655059814453,98.21572875976562
